Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,4.39643166750005E-07,0.0677968819277461,-0.0609502708124765,0,0,0,3.86321584157732,0.066007396363459,2.41600659459608E-08,-3.29972385417551E-08,0.0766853600125674,1.25967847791009E-07,0.142096939827593,0,0,0,0,0,0,package://full_amr_sensor/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/base_link.STL,,Main Body-1,base_link_CRF,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_pivot,6.72247923302338E-05,0.0422607120673676,0.0142964039825725,0,0,0,0.17398061104375,0.00035672283065886,8.00213179277125E-10,-7.76960584308333E-08,6.87085895055142E-05,3.41669974501659E-06,0.000387113090933446,0,0,0,0,0,0,package://full_amr_sensor/meshes/right_pivot.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/right_pivot.STL,,SidePivot2_corrected-1,right_pivot_CRF,right_pivot_axis,right_pivot_hinge,continuous,0.162500000000008,0.127500000000012,-0.0809999999999999,0,0,0,base_link,1,0,0,,,,,,,,,,,,
right_wheel,8.82920752575105E-08,-1.86536986135355E-08,-1.07619964537509E-05,0,0,0,0.671865219229547,0.00152382831042098,-2.99658197526883E-09,-7.08391619227813E-10,0.00152383788550933,3.46009207208031E-10,0.00291423163667508,0,0,0,0,0,0,package://full_amr_sensor/meshes/right_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/right_wheel.STL,,Drive_Wheel-1,right_wheel_CRF,right_wheel_axis,right_wheel_hinge,continuous,0.060600000000002,-0.127825510601864,-0.0494161040489112,1.5707963267949,0,1.5707963267949,right_pivot,0,0,-1,,,,,,,,,,,,
FR_swivel,2.10136369049874E-06,-0.0158449037086422,-0.0263178294256963,0,0,0,0.0403331792084209,4.78544962729301E-05,-6.90281179873479E-10,-4.45519404666891E-10,5.10623960568997E-05,-1.08916975241884E-05,4.85318020084122E-05,0,0,0,0,0,0,package://full_amr_sensor/meshes/FR_swivel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/FR_swivel.STL,,Castor_Swivel-1,swivel_FR_CRF,swivel_FR_axis,FR_swivel_hinge,continuous,0.000499999999999584,0.123056163560861,0.00819637783921516,0,0,0,right_pivot,0,0.00653195251969943,0.999978666570583,,,,,,,,,,,,
FR_castor,2.16493489801906E-14,-1.02695629777827E-15,1.89570581454745E-14,0,0,0,0.16139609361482,0.000416796707486866,2.74122864771026E-18,-6.94955623862298E-19,0.000220513659227019,2.82673068694294E-20,0.000220513659227019,0,0,0,0,0,0,package://full_amr_sensor/meshes/FR_castor.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/FR_castor.STL,,Castor_Wheel-2,castor_FR_CRF,castor_FR_axis,FR_castor_hinge,continuous,0.00099999999997849,-0.0425510539838774,-0.0842238553194065,0,0,0,FR_swivel,1,0,0,,,,,,,,,,,,
left_pivot,6.72247985100405E-05,0.0421520181325834,0.0146137713653624,0,0,0,0.173980611061865,0.000356722830492718,1.38441365791901E-09,-7.76878439844702E-08,6.86752111533773E-05,1.0221976196466E-06,0.000387146469119926,0,0,0,0,0,0,package://full_amr_sensor/meshes/left_pivot.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/left_pivot.STL,,SidePivot2_corrected-2,left_pivot_CRF,left_pivot_axis,left_pivot_hinge,continuous,-0.162500000000001,0.12749999999999,-0.081,0,0,0,base_link,1,0,0,,,,,,,,,,,,
left_wheel,5.10511359852472E-08,7.44125832254371E-08,-1.07619964537509E-05,0,0,0,0.671865219229547,0.00152383860116951,-1.27075746545259E-09,-5.90967111162249E-10,0.00152382759476079,-5.21822709935788E-10,0.00291423163667508,0,0,0,0,0,0,package://full_amr_sensor/meshes/left_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/left_wheel.STL,,Drive_Wheel-3,left_wheel_CRF,left_wheel_axis,left_wheel_hinge,continuous,-0.0606000000000003,-0.127450321712043,-0.050375867193494,3.14159265358979,-1.5707963267949,0,left_pivot,0,0,-1,,,,,,,,,,,,
FL_swivel,6.55117784613135E-05,-0.0156463149501383,-0.0264362233956825,0,0,0,0.0403332363730702,4.78543933221479E-05,-1.42826551761243E-08,4.35430090192042E-08,5.12258920158362E-05,-1.08712913722346E-05,4.83681025928455E-05,0,0,0,0,0,0,package://full_amr_sensor/meshes/FL_swivel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/FL_swivel.STL,,Castor_Swivel-2,swivel_FL_CRF,swivel_FL_axis,FL_swivel_hinge,continuous,0.000499999999999945,0.122991053569608,0.00912144406537516,0,0,0,left_pivot,0,-0.000987385793199488,0.999999512534529,,,,,,,,,,,,
FL_castor,-2.77555756156289E-17,-2.77555756156289E-17,-5.55111512312578E-17,0,0,0,0.161396093614819,0.000416793494356327,7.94148674684215E-07,7.8413150140276E-10,0.000220516872354425,3.17259785973721E-12,0.000220513659230152,0,0,0,0,0,0,package://full_amr_sensor/meshes/FL_castor.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/FL_castor.STL,,Castor_Wheel-3,castor_FL_CRF,castor_FL_axis,FL_castor_hinge,continuous,-0.000830061024273993,-0.0419202476273774,-0.0845414326679843,0,0,0,FL_swivel,0.999991815024994,0.00404596923608611,0,,,,,,,,,,,,
back_pivot,2.77517345254814E-17,0.000116576900137055,0.0183318680820081,0,0,0,0.241012788592429,9.580182683753E-05,-3.46230016315995E-20,-5.99745653785195E-21,0.000880790277251447,4.99589834640678E-21,0.000957865697471465,0,0,0,0,0,0,package://full_amr_sensor/meshes/back_pivot.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/back_pivot.STL,,BackPivot_corrected-1,back_pivot_CRF,back_pivot_axis,back_pivot_hinge,continuous,0,-0.24999999999999,-0.0810000000000002,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
BR_swivel,-2.86806979955812E-05,-0.0156725402272886,-0.0264207636386581,0,0,0,0.0403332273268806,4.78543953407379E-05,5.89296547468749E-09,-2.17988033710917E-08,5.1204498132695E-05,-1.08741782741284E-05,4.83895899094599E-05,0,0,0,0,0,0,package://full_amr_sensor/meshes/BR_swivel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/BR_swivel.STL,,Castor_Swivel-3,swivel_BR_CRF,swivel_BR_axis,BR_swivel_hinge,continuous,0.160500000000001,0.000500000000000667,0.00899999999999893,0,0,0,back_pivot,0,0,1,,,,,,,,,,,,
BR_castor,7.49400541621981E-16,2.22044604925031E-16,-3.05311331771918E-16,0,0,0,0.16139609361482,0.000416795950313433,-3.8551230350754E-07,-1.29586487622583E-18,0.000220514416400453,1.12161980613364E-20,0.000220513659227019,0,0,0,0,0,0,package://full_amr_sensor/meshes/BR_castor.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/BR_castor.STL,,Castor_Wheel-4,castor_BR_CRF,castor_BR_axis,BR_castor_hinge,continuous,0.000917507259500183,-0.0420018830581295,-0.0844999999999997,0,0,0,BR_swivel,-0.999998071218656,0.00196406694564723,0,,,,,,,,,,,,
BL_swivel,-8.23621583788681E-05,-0.0156723375221494,-0.0264207621674671,0,0,0,0.040333232832404,4.7854441195365E-05,1.73687216368099E-08,-5.90443392248014E-08,5.12044011536031E-05,-1.08740264445735E-05,4.83895789718874E-05,0,0,0,0,0,0,package://full_amr_sensor/meshes/BL_swivel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/BL_swivel.STL,,Castor_Swivel-4,swivel_BL_CRF,swivel_BL_axis,BL_swivel_hinge,continuous,-0.160499999999999,0.000499999999999445,0.00900000000000113,0,0,0,back_pivot,0,0,1,,,,,,,,,,,,
BL_castor,6.93889390390723E-16,-6.66133814775094E-16,0,0,0,0,0.16139609361482,0.000416791006545238,-1.05781175070597E-06,-1.29869302140369E-18,0.000220519360168647,8.65420256291731E-23,0.000220513659227019,0,0,0,0,0,0,package://full_amr_sensor/meshes/BL_castor.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/BL_castor.STL,,Castor_Wheel-5,castor_BL_CRF,castor_BL_axis,BL_castor_hinge,continuous,-0.00122633583817874,-0.0419940007669185,-0.0845,0,0,0,BL_swivel,-0.999985477648034,0.00538929429831941,0,,,,,,,,,,,,
zed2,-0.00111518039315167,-0.0600009977385601,4.53380794620262E-05,0,0,0,0.152262285698166,0.000372345846956899,2.30540794654782E-09,4.79189971081129E-08,2.28049149180012E-05,4.81653407642373E-10,0.000374775131146336,0,0,0,0,0,0,package://full_amr_sensor/meshes/zed2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/zed2.STL,,zed2camera-1,zed2right_CRF,,zed2_hinge,fixed,-0.081402,0.37212,-0.090184,0,0,1.5708,base_link,0,0,0,,,,,,,,,,,,
m2m2,2.60208521396521E-18,0,-0.006,0,0,0,0.191381897465873,0.000128572750991292,0,2.44585115803792E-36,0.000128572750991292,-3.9526587223827E-37,7.77249731083278E-05,0,0,0,0,0,0,package://full_amr_sensor/meshes/m2m2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/m2m2.STL,,m2m2-1,m2m2_CRF,,m2m2_hinge,fixed,-0.0073926,0.32076,-0.061,0,0,0,base_link,0,0,0,,,,,,,,,,,,
imu,0.0010494325786821,0.00140502202828319,0.00116672748007951,0,0,0,0.00291242008037128,3.26750538407669E-07,4.34477610509117E-11,-6.25294405530845E-12,3.28268124576907E-07,-5.25903715021758E-12,6.52977183322461E-07,0,0,0,0,0,0,package://full_amr_sensor/meshes/imu.STL,1,1,1,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/imu.STL,,imu-1,imu_CRF,,imu_hinge,fixed,0,0.2275,-0.0981,3.1416,0,0,base_link,0,0,0,,,,,,,,,,,,
